,alpha,Qvar,ILvar
434,1.7857142857142858,0.00014065512388162878,2.7183679825118733e-08
435,1.7857142857142858,0.00015540307728333216,1.0182233574288418e-07
436,1.7857142857142858,0.0001341971124194581,2.3599578902100405e-07
437,1.7857142857142858,0.0001367405027641022,2.2468365747329345e-08
438,1.7857142857142858,0.00012474081742274505,9.016124597756782e-08
439,1.7857142857142858,0.00012431084861409106,2.0302903575001467e-07
440,1.8181818181818181,0.00013973138276621654,1.3730208316100633e-06
441,1.8181818181818181,0.00013129885008384545,1.3327119021831164e-06
442,1.7857142857142858,0.0001269070276289103,1.2353671352707445e-07
443,1.7857142857142858,0.00013957962863885836,5.215010498024042e-08
444,1.7857142857142858,0.00012872209656070976,1.5247890523947132e-08
445,1.8181818181818181,0.0001359490190171336,6.110406287479055e-07
446,1.7857142857142858,0.00013097729868607577,2.936160670906875e-08
447,1.7857142857142858,0.00013108685216186693,3.378813717731801e-08
448,1.7857142857142858,0.00013298559358032063,7.557505479624954e-07
449,1.7857142857142858,0.00012361573529293823,1.1699360958484871e-07
450,1.7857142857142858,0.00012356572370467912,7.443238339905129e-08
451,1.7857142857142858,0.00011797113627136153,2.5269614197277845e-08
452,1.7857142857142858,0.00011752535388425195,5.637108575025009e-07
453,1.7857142857142858,0.00012767014787535037,1.3079620198144402e-07
454,1.7857142857142858,0.00013151341679170248,1.5230793152417292e-07
455,1.7857142857142858,0.00012473702606938592,1.0899462336392004e-07
456,1.7857142857142858,0.00010949383659153344,1.8975246613495592e-07
457,1.7857142857142858,0.00011599129610560299,2.997821582146109e-07
458,1.7857142857142858,0.000132922544457981,1.5538961880456974e-07
459,1.7857142857142858,0.00013119366459590277,8.940099175773578e-07
460,1.7857142857142858,0.00012394620643797714,1.891227399772127e-07
461,1.8518518518518519,0.00012461133438963854,1.1920963838791674e-07
462,1.8518518518518519,0.00011363044150286791,2.773281938586499e-08
463,1.7857142857142858,0.00011211264432616038,7.887444897090721e-08
464,1.8518518518518519,0.0001113965445537832,2.2648471304124698e-07
465,1.7857142857142858,0.00012155726268579936,1.4848708094737114e-07
466,1.7857142857142858,0.00011079948187467075,8.900688349957562e-08
467,1.7857142857142858,0.00011322940796644243,2.5551406678367183e-07
468,1.7857142857142858,0.0001203710923645034,3.733600884250783e-08
469,1.7857142857142858,0.00011068365985586481,5.65216616917313e-08
470,1.8181818181818181,0.0001091915174221003,7.138828350670917e-07
471,1.7857142857142858,0.0001299048736905749,6.413232435741609e-08
472,1.8181818181818181,0.0001084173494140368,2.388857378896969e-07
473,1.8181818181818181,0.00011891280217311384,1.333913381398508e-07
474,1.7857142857142858,0.00013080628359005402,6.47769166066069e-08
475,1.7857142857142858,0.00010662741596302446,1.0432956858142831e-07
476,1.8867924528301887,0.00010481770077199373,1.8726574096823565e-06
477,1.7857142857142858,0.00010669982576519865,4.6421548057297424e-07
478,1.7857142857142858,0.00011195329263218227,2.2725564685325686e-07
479,1.7857142857142858,0.00011509918490923951,2.3016664806828104e-08
480,1.7857142857142858,0.0001186434030449593,4.0907071101457874e-07
481,1.8181818181818181,0.00010447959250054857,1.0000028380332526e-07
482,1.8181818181818181,0.00010606328373268767,1.3874671475713496e-06
483,1.8518518518518519,0.00010446838964898313,2.2337499496642447e-07
484,1.8518518518518519,0.00010122897251993774,2.745433671707973e-07
485,1.8181818181818181,0.00011162877491366493,2.284758835963998e-07
486,1.8181818181818181,0.00011025382068658116,3.721615389459535e-07
487,1.7857142857142858,0.00011480254053214604,4.3934298682993976e-08
488,1.8181818181818181,0.00010187002174851952,5.9296904463499374e-08
489,1.8181818181818181,0.00010367570644530918,2.2488204759731856e-07
490,1.8518518518518519,8.62564735145389e-05,2.687878764355005e-07
491,1.8181818181818181,0.0001140836942032433,1.5044283178818392e-07
492,1.8518518518518519,0.00010493750311262246,5.522048326394579e-07
493,1.8867924528301887,9.36871495922936e-05,3.2777464146214184e-07
494,1.8181818181818181,0.00010625297718380987,8.402858606169952e-08
495,1.8518518518518519,0.0001041062714774395,2.408783329357696e-08
496,1.8181818181818181,9.748372611340042e-05,1.0053623859665781e-07
497,1.7857142857142858,0.0001109795897637687,2.0068218220821732e-07
498,1.8181818181818181,9.728688879821771e-05,9.066186445774791e-08
499,1.7857142857142858,0.00010795161728793245,1.38292896565924e-07
500,1.8518518518518519,0.00010283816401394852,4.4482648803973555e-07
501,1.9230769230769231,9.410479116320566e-05,2.691308017995691e-07
502,1.8181818181818181,9.990246119353197e-05,9.99314502163746e-07
503,1.8867924528301887,9.281616822355909e-05,3.4365944820770116e-07
504,1.8518518518518519,9.79298748062836e-05,5.518717544346048e-07
505,1.8518518518518519,8.39526603915928e-05,5.153951852726174e-07
506,1.8181818181818181,8.688966762361153e-05,9.466630903412812e-07
507,1.8518518518518519,8.821816330066937e-05,5.327016147005624e-08
508,1.8181818181818181,0.00010928556809739562,5.411926059511397e-09
509,1.8518518518518519,0.00010188805071815412,8.5628041836199e-08
510,1.8867924528301887,9.544655793428937e-05,1.9786407277964168e-07
511,1.9607843137254901,9.354972049568062e-05,4.3874204428706674e-07
512,1.8518518518518519,9.700480130417339e-05,2.446163491545457e-07
513,1.8867924528301887,9.990458343919322e-05,5.689785937599795e-07
514,1.8518518518518519,8.616573325372006e-05,1.1534974650640192e-07
515,1.8518518518518519,8.622223135562512e-05,3.732550589126114e-07
516,1.8181818181818181,0.00010148033081220548,4.7311515830124e-08
517,1.8518518518518519,8.98492797996468e-05,2.8728047890696604e-07
518,1.8181818181818181,8.793976492413434e-05,7.462977783097724e-08
519,1.8518518518518519,9.789262958799978e-05,1.0914359495503706e-07
520,1.8518518518518519,9.47409930431166e-05,6.558397474801059e-07
521,1.9230769230769231,9.072985431560124e-05,1.1513794912710113e-07
522,1.8867924528301887,8.7557825156356e-05,1.739655391660684e-07
523,1.8181818181818181,9.5105405778904e-05,7.450226199797494e-08
524,1.9607843137254901,8.717795227275476e-05,2.9956175892673503e-07
525,1.8518518518518519,9.664010176665394e-05,5.949734155370731e-07
526,1.9230769230769231,9.150507030961265e-05,3.940031940143927e-08
527,1.9607843137254901,8.976086171419728e-05,3.4669712971373533e-07
528,1.8867924528301887,7.713931751013892e-05,1.0466815804991937e-07
529,1.9230769230769231,8.853628351123986e-05,2.3432032332142285e-07
530,1.9607843137254901,9.598580564735197e-05,1.311643119664092e-07
531,2.0408163265306123,8.423636415311902e-05,3.4287763894072178e-06
532,1.9230769230769231,7.982769767308095e-05,8.533799869097349e-08
533,1.8518518518518519,8.830016925138197e-05,1.0613067020708101e-06
534,1.9230769230769231,9.238538871428711e-05,1.6482360450912108e-07
535,1.8518518518518519,8.804584725213268e-05,6.051996061185437e-08
536,1.8867924528301887,8.153834158992779e-05,2.1998829704380795e-07
537,1.9230769230769231,8.639197896525324e-05,8.940682667845046e-08
538,1.8518518518518519,8.73978051095056e-05,1.0511321608523375e-07
539,1.8518518518518519,7.763853704281678e-05,2.500344283468945e-07
540,1.9607843137254901,8.469605432925437e-05,8.891912624818968e-07
541,1.9607843137254901,8.00067486516541e-05,1.153175821665729e-07
542,1.9230769230769231,8.150422419190316e-05,1.5959116310797542e-07
543,1.8867924528301887,8.398097900965861e-05,6.194479351074643e-07
544,1.9607843137254901,7.412186931037971e-05,2.3728204993166937e-07
545,2.0,8.862272567867105e-05,3.0301475693056533e-07
546,1.8518518518518519,8.649794997705726e-05,3.462460287380425e-07
547,1.9230769230769231,8.220545242126487e-05,1.453308536437786e-07
548,1.9230769230769231,8.071428995859236e-05,2.0572677420935873e-07
549,1.9607843137254901,7.369540716578983e-05,4.2990192805259054e-07
550,2.0,7.160077555851696e-05,1.7875445879004122e-07
551,1.9607843137254901,7.226875751032268e-05,1.701202880775959e-07
552,1.9607843137254901,8.810862202819618e-05,1.831913467687086e-07
553,1.8518518518518519,7.519802419341708e-05,1.1575108947476653e-07
554,2.0,7.640799010048965e-05,2.3751302916937393e-06
555,2.0,7.513448106266631e-05,1.4732399525931907e-07
556,1.9230769230769231,7.489088448173047e-05,3.0896815646422166e-08
557,2.0,8.408175598989162e-05,3.559346856817205e-07
558,2.0,7.429874538271677e-05,1.888465924729862e-07
559,1.9230769230769231,7.345034064484119e-05,2.8379764941142608e-06
560,2.0833333333333335,8.265158229177302e-05,4.410407049934467e-07
561,1.9230769230769231,7.330723046594773e-05,2.3699019161173107e-07
562,2.0408163265306123,6.865212347842031e-05,2.049054632618366e-07
563,1.9607843137254901,7.975840890488356e-05,5.554347387891347e-07
564,1.9230769230769231,6.81245041103683e-05,2.3925472399733816e-07
565,2.0,6.928278561854994e-05,2.8179216302675597e-07
566,1.9230769230769231,8.319771006398356e-05,5.220756444861355e-07
567,1.9607843137254901,7.632966830068264e-05,1.7281758731385415e-07
568,2.0,7.635986883563463e-05,2.822918344026473e-08
569,2.0408163265306123,7.303158165801918e-05,2.421875541190203e-07
570,2.0,6.40911597317416e-05,6.528225123799021e-08
571,2.0408163265306123,6.821961930516507e-05,1.8254411195876676e-07
572,1.9230769230769231,7.499137097134776e-05,4.3803402261583747e-08
573,2.0833333333333335,7.193565931712059e-05,4.776047208057434e-07
574,2.127659574468085,7.429011419733636e-05,8.283488486633561e-08
575,2.1739130434782608,7.006112191339311e-05,7.165957810439173e-07
576,2.0,6.910333600256927e-05,1.3145225306859595e-07
577,2.0833333333333335,8.179742423837103e-05,4.4252696196558905e-07
578,2.0,6.960956113267916e-05,5.185951857928919e-07
579,2.0,6.314518615800285e-05,2.7817812478571876e-07
580,2.127659574468085,6.658182740824677e-05,6.306355037729239e-08
581,2.0833333333333335,7.761314738381245e-05,2.874814628554161e-07
582,2.127659574468085,6.794648433292025e-05,3.8773862219562923e-07
583,2.0,6.994861388912824e-05,6.798104390102894e-08
584,2.0833333333333335,7.203351232605865e-05,3.745670866406216e-07
585,2.0,6.77793863693885e-05,1.6446707968418894e-06
586,1.9230769230769231,6.768918620427888e-05,1.5650602333504099e-07
587,2.272727272727273,7.059129707658655e-05,1.072126529642498e-06
588,1.9607843137254901,6.789663603437902e-05,2.4546318243096256e-07
589,2.0,6.83480814379513e-05,5.074723232603257e-07
590,2.127659574468085,5.689835103813407e-05,1.8305096496613906e-07
591,2.0,6.666955798683925e-05,1.1379054742745523e-06
592,2.0833333333333335,6.42168325682444e-05,6.303833065535916e-08
593,2.0,6.21953685084033e-05,1.3432346926075016e-07
594,2.0,6.923134439974423e-05,7.10849147650049e-07
595,2.0833333333333335,6.404516307733372e-05,1.8270245882039708e-07
596,2.0833333333333335,6.491910324864347e-05,1.5361019197011476e-07
597,2.0,6.493585443198269e-05,1.0818524022334144e-06
598,2.0408163265306123,6.167023105802324e-05,1.4429422295169757e-07
599,2.0833333333333335,5.668677293858661e-05,4.933958869928485e-07
600,2.272727272727273,6.689586485748783e-05,6.597159180381479e-08
601,2.0408163265306123,5.828365677431743e-05,3.52601694614315e-07
602,2.1739130434782608,6.32977789287023e-05,4.7273188338844304e-07
603,2.0833333333333335,6.084205272700627e-05,3.5231361315744155e-07
604,2.1739130434782608,5.923437133901387e-05,1.94810555860632e-06
605,2.1739130434782608,6.12566073654055e-05,1.1459222935594395e-07
606,2.127659574468085,5.7805579352880875e-05,2.39832064536786e-07
607,2.0408163265306123,5.835886100707247e-05,8.508364563575692e-08
608,2.0833333333333335,7.056700915997562e-05,7.096037299861922e-07
609,2.127659574468085,6.404386478352342e-05,2.1185095778602213e-07
610,2.2222222222222223,6.429371066718081e-05,3.225754896995396e-07
611,2.127659574468085,6.416155583046776e-05,4.92623938078168e-07
612,2.0408163265306123,6.615851393532407e-05,1.8078436904341806e-07
613,2.0833333333333335,7.55799999403306e-05,1.8171024841602958e-07
614,2.0833333333333335,5.789341857232921e-05,2.9932734057237135e-07
615,2.127659574468085,5.480975288760037e-05,3.5881371979707093e-07
616,2.2222222222222223,5.7094442687697425e-05,5.320643556469409e-07
617,2.1739130434782608,5.977732263773993e-05,1.4738660314829287e-07
618,2.1739130434782608,6.557021138329976e-05,2.6461435227193487e-06
619,2.272727272727273,5.9300647646641684e-05,4.319585681642349e-06
620,2.1739130434782608,5.731360306881796e-05,2.0892531714773878e-07
621,2.2222222222222223,5.387897574559789e-05,1.4405364482765432e-06
622,2.0408163265306123,5.748688119283712e-05,1.6394454680185679e-07
623,2.272727272727273,6.114581827130987e-05,1.766207533631147e-07
624,2.272727272727273,5.721792471845438e-05,2.587235739192798e-07
625,2.1739130434782608,5.544706491200853e-05,1.207680977646095e-07
626,2.127659574468085,5.879517599062637e-05,2.12379417843347e-07
627,2.1739130434782608,5.7763612490061615e-05,2.1843105718383958e-07
628,2.1739130434782608,6.0358532049918066e-05,9.353355536613038e-08
629,2.2222222222222223,5.595449636905761e-05,2.3418181412396538e-07
630,2.272727272727273,5.712379527094362e-05,4.83972055158977e-06
631,2.0833333333333335,5.315774452305347e-05,2.976151905697037e-07
632,2.127659574468085,5.544250371363038e-05,9.529640852574609e-08
633,2.272727272727273,5.92724148632885e-05,3.183156208476402e-07
634,2.3255813953488373,5.261146201511484e-05,1.1959593060429453e-07
635,2.272727272727273,5.9057167816401245e-05,2.1066867126519693e-07
636,2.0833333333333335,5.628167825034826e-05,1.2654780867913876e-07
637,2.272727272727273,5.1954434398434044e-05,4.768510968616256e-07
638,2.272727272727273,5.522915140490224e-05,1.1197225817077957e-06
639,2.2222222222222223,4.892904791893938e-05,3.494657107694805e-07
640,2.272727272727273,4.9308961929478884e-05,2.1762506340077497e-07
641,2.4390243902439024,5.6286665156138146e-05,9.098474153776165e-07
642,2.272727272727273,5.012860946813616e-05,2.679694196122965e-07
643,2.272727272727273,5.5202080722576136e-05,6.33911054254709e-07
644,2.380952380952381,5.2233339473260835e-05,2.3613026728332469e-07
645,2.380952380952381,5.117464997121692e-05,2.1620759695797615e-07
646,2.380952380952381,4.927572366023165e-05,8.411335615828178e-07
647,2.1739130434782608,5.636702869137776e-05,2.7573748116921206e-07
648,2.380952380952381,4.713668185656203e-05,2.5082361737761905e-07
649,2.2222222222222223,5.086546272973881e-05,1.812130253889849e-07
650,2.3255813953488373,5.095300012060228e-05,2.0882451810415405e-07
651,2.5,4.939041780069867e-05,1.6680586038543277e-07
652,2.272727272727273,5.738163086975881e-05,4.747353012128451e-06
653,2.4390243902439024,4.876296657702508e-05,6.618635352301433e-07
654,2.3255813953488373,5.2792347730595246e-05,3.237602200169182e-07
655,2.2222222222222223,4.9513577657697716e-05,1.4519048576331767e-07
656,2.4390243902439024,4.6604794209103095e-05,3.783704143869496e-07
657,2.5,4.717803117924708e-05,4.096910615412068e-07
658,2.272727272727273,4.9788484525211136e-05,1.889939374719396e-07
659,2.272727272727273,5.259622185766634e-05,1.102233759831894e-06
660,2.3255813953488373,5.054024773110272e-05,5.359042296533918e-07
661,2.3255813953488373,4.350603191748645e-05,4.589384000057285e-07
662,2.380952380952381,4.832443753642002e-05,1.7234236042706829e-06
663,2.380952380952381,5.338740605305673e-05,5.493396250971616e-07
664,2.6315789473684212,4.395997985087362e-05,2.3766941991134683e-07
665,2.380952380952381,4.784554119590217e-05,6.7612280221136565e-06
666,2.6315789473684212,4.73777130370904e-05,2.6500700745639044e-08
667,2.6315789473684212,4.714303097452706e-05,8.874512984791217e-07
668,2.5641025641025643,4.302986388654793e-05,3.5584255236079126e-06
669,2.3255813953488373,4.9941047515461375e-05,3.0418607166112935e-07
670,2.5,5.059992672362372e-05,5.287011682002366e-07
671,2.6315789473684212,4.436454271717444e-05,5.073665111451205e-07
672,2.380952380952381,5.060566775458182e-05,1.099784010773439e-06
673,2.4390243902439024,4.8329090378420084e-05,8.824048880170866e-08
674,2.4390243902439024,4.473390702309117e-05,9.950213079782679e-08
675,2.380952380952381,4.979966565949945e-05,1.815922130167512e-07
676,2.5641025641025643,4.667160136280159e-05,1.4820050754416406e-07
677,2.3255813953488373,4.870734412892133e-05,2.848615280060858e-07
678,2.5641025641025643,4.943169972119472e-05,7.815133963419618e-07
679,2.380952380952381,4.600824293412695e-05,1.608810288500967e-07
680,2.4390243902439024,4.5130282542972576e-05,3.1366069460745587e-07
681,2.5641025641025643,4.3989163526216556e-05,8.711812787194665e-07
682,2.5,4.224257183699156e-05,1.6488686870004486e-08
683,2.7777777777777777,3.9780766813653e-05,7.332030182535573e-07
684,2.4390243902439024,4.5031919973059595e-05,7.696724932017785e-07
685,2.6315789473684212,4.369965804491343e-05,2.320860349335033e-07
686,2.5641025641025643,4.98763591115834e-05,6.224249614097373e-07
687,2.7027027027027026,4.5843052710357266e-05,1.8024630396292982e-07
688,2.7027027027027026,4.518449854823582e-05,3.8048398089077485e-07
689,2.5,4.452863226588892e-05,5.285541593230981e-07
690,2.4390243902439024,4.06944803527839e-05,1.337728707674824e-07
691,2.7027027027027026,4.2868142000862475e-05,3.7837618746677225e-06
692,2.3255813953488373,4.429091602635428e-05,3.533852748523977e-07
693,2.4390243902439024,4.602134499775545e-05,4.0204338738261105e-07
694,2.5,4.48193479991297e-05,3.1140646169456753e-07
695,2.5641025641025643,4.6347886410106884e-05,1.1129758331938495e-06
696,2.4390243902439024,4.374375968810477e-05,1.3390493106607955e-07
697,2.7027027027027026,4.632641228918804e-05,2.8803615929816223e-07
698,2.380952380952381,4.55899580721086e-05,3.575477744052739e-07
699,2.7027027027027026,4.3382778336262174e-05,1.3477726975173744e-07
700,2.7027027027027026,4.0949980348615936e-05,6.853173597447424e-07
701,2.5641025641025643,4.3410062257593916e-05,9.54790510238291e-08
702,2.5641025641025643,4.088064635873524e-05,1.5458710272950012e-07
703,2.7777777777777777,4.0853095508000336e-05,1.8336660262892203e-07
704,2.4390243902439024,4.1775893497027206e-05,2.9219029576065913e-07
705,2.5641025641025643,4.1360326460441075e-05,2.1890571919629212e-08
706,2.5641025641025643,4.0933501577223266e-05,4.3151852033514915e-07
707,2.5,4.3071051544360924e-05,2.6672144826361445e-07
708,2.7027027027027026,4.594627147334588e-05,7.809188358042542e-07
709,2.7027027027027026,4.3223662215329016e-05,6.674216359821331e-07
710,2.7027027027027026,3.823709211161189e-05,1.932600094312588e-07
711,2.4390243902439024,3.906801096664778e-05,9.105484431625509e-07
712,2.7777777777777777,3.7257193800347195e-05,1.8377681415818339e-06
713,2.7027027027027026,3.7530665191916945e-05,4.761886580250495e-07
714,2.6315789473684212,4.276165652417669e-05,2.8416701460588e-07
715,2.9411764705882355,4.139225881964345e-05,1.7683312619976776e-06
716,2.7027027027027026,4.592291791798794e-05,1.8636096587938724e-07
717,2.857142857142857,4.311778713401837e-05,1.156232907899583e-06
718,2.7777777777777777,4.470211418419823e-05,4.5923819983819025e-07
719,2.6315789473684212,3.9699899769157687e-05,4.5563423479004146e-07
720,2.7777777777777777,3.659619540247939e-05,3.8983709449078984e-07
721,2.857142857142857,3.927326227995867e-05,1.2322975841041176e-07
722,2.5,4.332144961202467e-05,1.732382992062458e-07
723,2.9411764705882355,3.9176747140482057e-05,5.287114971083922e-07
724,2.7027027027027026,3.7273442691056034e-05,2.407135110550697e-07
725,2.7777777777777777,3.661721472596943e-05,2.6154544924871033e-07
726,3.0303030303030303,4.0957394196968105e-05,2.853529873349856e-07
727,2.7777777777777777,3.38183013468803e-05,3.9722872916842627e-07
728,2.857142857142857,3.9265916158320985e-05,1.517413877093132e-07
729,2.857142857142857,4.062885068793308e-05,8.109696168334035e-07
730,2.857142857142857,3.5497522976975035e-05,7.39739932416946e-07
731,2.857142857142857,3.578351369924194e-05,2.253766647195112e-07
732,2.7777777777777777,3.684499299108307e-05,2.42157036688984e-07
733,2.7777777777777777,3.781216997317022e-05,2.932898659067987e-07
734,2.9411764705882355,3.5298872859485645e-05,1.0881705819590805e-06
735,2.7777777777777777,4.062333676908951e-05,1.8139982006804147e-07
736,2.857142857142857,3.6678116966266964e-05,2.7368831949577606e-07
737,2.7027027027027026,3.333783362594276e-05,4.7190839861927194e-07
738,2.857142857142857,3.968405388207158e-05,2.200114401775e-07
739,2.7027027027027026,3.958704904171254e-05,8.426421326849681e-07
740,2.857142857142857,3.958100304559469e-05,5.206649369947745e-07
741,2.857142857142857,3.811319455875146e-05,5.929578128659545e-07
742,2.7027027027027026,3.646227288399824e-05,3.3257390947193914e-07
743,2.857142857142857,3.725794741999972e-05,1.5316699819304743e-06
744,3.0303030303030303,3.488166353306614e-05,4.7493108822615166e-07
745,3.225806451612903,3.589362598470613e-05,3.1083915977325835e-07
746,3.0303030303030303,3.228675807764901e-05,6.152866904307298e-07
747,2.9411764705882355,3.3042091808381806e-05,7.151872935327646e-07
748,3.125,3.542211125730507e-05,5.379541040659132e-07
749,2.7027027027027026,4.0840177447061794e-05,4.3213254114982896e-07
750,2.9411764705882355,3.620910642999843e-05,3.5898782091922413e-07
751,3.125,3.4135378719963055e-05,2.747650180058517e-07
752,3.0303030303030303,3.7108514796822214e-05,2.964223720926317e-06
753,2.9411764705882355,3.3785087375012616e-05,1.9916949899208976e-07
754,3.225806451612903,3.3473828111654e-05,2.0301963048495398e-07
755,2.7777777777777777,3.409867981218629e-05,3.8101728833924407e-07
756,3.0303030303030303,3.5749158826778375e-05,5.517769998526926e-07
757,2.9411764705882355,3.183417739525006e-05,3.493299269218431e-07
758,2.9411764705882355,3.416445265678662e-05,5.3479174734992194e-06
759,2.9411764705882355,3.449283500612258e-05,2.7965978990299396e-07
760,3.125,3.4743310140071376e-05,1.2788265894350985e-06
761,2.9411764705882355,3.324252129318193e-05,4.7422221959430666e-07
762,3.125,3.6064902478443524e-05,2.6376785518885837e-07
763,2.857142857142857,3.27616848427248e-05,1.5191236313672823e-07
764,3.0303030303030303,3.785740993912059e-05,2.862855668335941e-07
765,3.125,3.311607097939853e-05,3.6974024480811185e-07
766,3.225806451612903,3.154942795197957e-05,6.838475165364282e-07
767,3.4482758620689653,3.081723055412223e-05,7.213793842083564e-07
768,2.9411764705882355,2.9893307675836313e-05,1.5593756993667228e-06
769,3.3333333333333335,3.19514336784246e-05,4.0824792862208473e-07
770,3.225806451612903,3.044685534193749e-05,5.236492409911067e-07
771,3.0303030303030303,3.528936549669938e-05,2.124457035706542e-06
772,3.4482758620689653,3.074924483164124e-05,1.9150308044328484e-07
773,3.225806451612903,3.0039219090054833e-05,5.806103056844176e-07
774,3.125,3.257164292899579e-05,5.811143058449e-07
775,3.125,3.2591281709427866e-05,6.081582809182007e-07
776,3.4482758620689653,3.202002239763925e-05,1.3399586803070153e-06
777,3.5714285714285716,3.032042990928915e-05,6.674970071740743e-07
778,3.225806451612903,3.008506000618875e-05,4.877384555220824e-07
779,3.3333333333333335,3.085672208146002e-05,3.591155496565619e-07
780,3.3333333333333335,3.2778861433032535e-05,7.060268961282055e-07
781,2.9411764705882355,3.2913276778426616e-05,1.7766819727310558e-07
782,3.225806451612903,3.272560717399762e-05,5.495798775830418e-08
783,2.9411764705882355,3.415718767161753e-05,5.146463841796443e-07
784,3.125,3.207746115747585e-05,1.2091146151309727e-07
785,3.225806451612903,3.20038646673373e-05,1.4036811213579236e-07
786,3.225806451612903,3.064113687998998e-05,3.6957568694980867e-07
787,3.225806451612903,2.810367629799148e-05,4.6577688730816664e-07
788,3.225806451612903,2.782389194778063e-05,1.2855564372302088e-06
789,3.3333333333333335,3.136578456422711e-05,1.128718355837765e-06
790,3.3333333333333335,3.407151220884291e-05,3.5724557871882255e-07
791,3.225806451612903,2.689798642234457e-05,4.87008218781626e-07
792,3.225806451612903,2.795751930572848e-05,2.054739477849624e-06
793,3.3333333333333335,2.7641236116858655e-05,1.0376647108111566e-06
794,3.225806451612903,3.169244070948443e-05,5.052714731674762e-07
795,3.5714285714285716,2.9602972885101177e-05,3.7890051601553215e-07
796,3.5714285714285716,3.190086771403599e-05,7.944875798429287e-07
797,3.3333333333333335,2.9687006114176784e-05,3.560759656673937e-08
798,3.3333333333333335,2.8588224386881646e-05,6.60932219341251e-07
799,3.225806451612903,3.2228378889770595e-05,2.276228021498496e-07
800,3.4482758620689653,2.9804949413306776e-05,4.288612252823105e-07
801,3.5714285714285716,2.726661715595026e-05,3.833890714065956e-07
802,3.8461538461538463,2.743395553752627e-05,4.419134781126961e-07
803,3.4482758620689653,2.8724791029609855e-05,5.546617244866286e-07
804,3.4482758620689653,3.0616770681087056e-05,6.366468753879963e-07
805,3.5714285714285716,2.7409764335080177e-05,1.3704476016177172e-07
806,3.7037037037037037,3.0305556424344177e-05,8.971242728468943e-07
807,3.225806451612903,3.129334653586698e-05,4.947361000404979e-07
808,3.4482758620689653,2.579759718649939e-05,2.8810472449371033e-07
809,3.8461538461538463,2.99892345404247e-05,1.0274746271530145e-06
810,3.7037037037037037,2.6412028538772955e-05,1.2647720405666525e-06
811,3.7037037037037037,2.9646109240020716e-05,1.537709993856155e-07
812,3.5714285714285716,2.684622158061601e-05,8.642595734031299e-07
813,3.7037037037037037,2.4478594612879142e-05,5.555795939422374e-07
814,3.5714285714285716,2.878273377631437e-05,5.164955621380641e-07
815,4.0,2.766564826790532e-05,3.587204200165443e-07
816,3.7037037037037037,2.778049178363328e-05,4.2767178631247314e-07
817,3.225806451612903,2.527407383982455e-05,2.768267094699455e-08
818,3.4482758620689653,2.864893590312727e-05,6.662078127627113e-07
819,3.3333333333333335,2.6111632600066126e-05,2.872753433528309e-07
820,3.8461538461538463,2.58987176560831e-05,3.865670410524707e-07
821,3.8461538461538463,2.508178878597903e-05,2.0892651525744295e-07
822,3.5714285714285716,2.8904756388679778e-05,3.3153204671142203e-07
823,3.8461538461538463,2.807105006334376e-05,2.0311192205037142e-07
824,3.3333333333333335,2.9398905674451998e-05,1.614306115675336e-07
825,3.7037037037037037,2.507965257468301e-05,2.506080173106771e-07
826,3.5714285714285716,2.5927267318343697e-05,2.437101859049454e-07
827,3.7037037037037037,2.452219099217896e-05,8.618730838137577e-08
828,3.8461538461538463,2.66710230871644e-05,1.0643727736657479e-07
829,3.4482758620689653,2.720529321093615e-05,6.757286854198803e-07
830,3.5714285714285716,2.607090432034616e-05,3.6909702336086493e-07
831,3.7037037037037037,2.4985557551100824e-05,6.490832770520361e-07
832,3.8461538461538463,2.6855248381695114e-05,8.125372097902476e-07
833,3.8461538461538463,2.436973893416796e-05,4.445549024460774e-07
834,3.8461538461538463,2.539432610112232e-05,3.344078215755648e-08
835,3.7037037037037037,2.4303602456011776e-05,1.2531132972828084e-07
836,3.5714285714285716,2.5634901351525314e-05,3.4758593381379164e-07
837,3.7037037037037037,2.7250531587845437e-05,3.6847430537399153e-07
838,4.0,2.6536674070713897e-05,5.614999614805816e-07
839,3.7037037037037037,2.757641705390021e-05,2.46866175128193e-06
840,4.3478260869565215,2.5128111173725632e-05,9.625773417162688e-07
841,4.166666666666667,2.2088475559883237e-05,6.231432684125227e-07
842,3.7037037037037037,2.9160825182544693e-05,4.3991245799491404e-07
843,3.7037037037037037,2.579981856029598e-05,1.6749165397063987e-07
844,3.5714285714285716,2.5319602113839764e-05,1.8978374105539522e-06
845,4.166666666666667,2.481602183279909e-05,3.9512490063705564e-07
846,4.0,2.3958973340024655e-05,2.484301845309275e-07
847,4.3478260869565215,2.2588821454650867e-05,2.7847054538016135e-07
848,3.7037037037037037,2.4565575553042928e-05,5.540903954252217e-07
849,3.8461538461538463,2.4333262479370628e-05,2.3678917920992995e-07
850,4.0,2.565528372675853e-05,2.4502127190978275e-07
851,3.8461538461538463,2.7147787181810176e-05,1.6188171274752842e-07
852,4.3478260869565215,2.3420247943470357e-05,2.147884824300795e-07
853,4.166666666666667,2.442853045717307e-05,3.778357818555574e-07
854,4.0,2.6378059898929682e-05,9.462223195899115e-07
855,4.3478260869565215,2.2654048690546007e-05,2.044169922085304e-06
856,3.7037037037037037,2.1063857859381863e-05,5.621297530766757e-07
857,4.0,2.375625364456039e-05,2.3210207720241166e-06
858,4.3478260869565215,2.440758871894904e-05,8.308958925496602e-07
